,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
6,6,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-5900000000.0,0,0.0,0,0,5,19,16.00273973,2002,6225,0.005,10,25,0.305,0.305,0.0,-0.005,3993,3993,1447,19,-0.090648536,-0.14,0,2
36,36,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-15000000000.0,0,0.0,0,0,5,33,17.25479452,2002,6225,0.005,10,25,0.36,0.36,0.0,-0.005,5056,4993,987,33,-0.142105263,-0.125,0,2
53,53,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-4900000000.0,0,0.0,0,0,5,144,18.00273973,2002,6225,0.005,10,25,0.4,0.4,0.0,-0.005,5380,4998,949,144,-0.11,0.01,0,2
56,56,2,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,8,144,18.04657534,2017,5475,-0.006999999999999999,10,25,0.42,0.425,-0.005,-0.005,5380,4998,987,144,-0.08794871800000001,0.01,0,1
57,57,2,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,8,144,18.04657534,2017,5475,-0.006999999999999999,10,25,0.42,0.425,-0.005,-0.005,5380,4998,987,144,-0.08794871800000001,0.01,0,1
86,89,2,1,0,0,0,0,0,0,0,0,-9000000000.0,9000000000.0,0,0,0.0,0.0,0,0.0,0,0,2,39,19.29589041,2009,4992,-0.017,10,25,0.465,0.47,-0.005,-0.005,6111,5998,648,39,-0.0605,0.004,0,1
110,113,2,1,0,0,0,0,0,0,0,0,1400000000.0,-1400000000.0,0,0,0.0,0.0,0,0.0,0,0,8,128,20.79726027,2017,5475,-0.006999999999999999,10,25,0.525,0.535,-0.01,-0.005,13025,11051,714,128,-0.08863747,0.01,0,2
111,114,2,1,0,0,0,0,0,0,0,0,1400000000.0,-1400000000.0,0,0,0.0,0.0,0,0.0,0,0,8,128,20.79726027,2017,5475,-0.006999999999999999,10,25,0.525,0.535,-0.01,-0.005,13025,11051,714,128,-0.08863747,0.01,0,2
125,128,0,3,0,0,0,0,0,0,0,0,0.0,-13000000000.0,0,0,0.0,0.0,0,0.0,0,0,5,9,21.75342466,2002,6225,0.005,10,25,0.535,0.539,-0.004,-0.011000000000000001,17402,14698,3079,9,-0.1120625,-0.100088496,0,2
132,135,2,1,0,0,0,0,0,0,0,0,7000000000.0,-7000000000.0,0,0,0.0,0.0,0,0.0,0,0,2,242,22.29589041,2009,4992,-0.017,10,25,0.555,0.565,-0.01,-0.005,19358,16513,1629,242,-0.11,-0.025454546,0,0
160,163,2,0,0,0,5,1,2,0,0,0,-2300000000.0,0.0,0,0,2200000000.0,100000000.0,0,0.0,0,0,2,197,24.79452055,2009,4992,-0.017,10,25,0.61,0.62,-0.01,-0.005,31358,25594,5666,197,-0.057819905,-0.087962085,0,1
203,212,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5600000000.0,0,0.0,0,0,5,274,11.0,2002,6225,0.005,10,25,0.085,0.085,0.0,0.0,8600,7299,3923,274,-0.024615385,0.01,0,2
206,215,13,1,0,0,0,0,0,0,0,0,-10000000000.0,10000000000.0,0,0,0.0,0.0,0,0.0,0,0,8,274,11.04383562,2017,5475,-0.006999999999999999,10,25,0.085,0.09,-0.005,-0.005,8600,7299,600,274,-0.03040293,0.01,0,2
228,237,2,0,0,0,3,1,0,0,0,0,-700000000.0,0.0,0,0,-300000000.0,1000000000.0,0,0.0,0,0,8,44,11.29589041,2017,5475,-0.006999999999999999,10,25,0.095,0.1,-0.005,-0.005,8731,7363,2269,44,-0.02375,-0.12575,0,1
229,238,2,0,0,0,3,1,0,0,0,0,-700000000.0,0.0,0,0,-300000000.0,1000000000.0,0,0.0,0,0,8,44,11.29589041,2017,5475,-0.006999999999999999,10,25,0.095,0.1,-0.005,-0.005,8731,7363,2269,44,-0.02375,-0.12575,0,1
256,265,2,1,0,0,0,0,1,0,0,0,-4200000000.0,4000000000.0,0,0,0.0,0.0,200000000,0.0,0,0,8,161,12.04383562,2017,5475,-0.006999999999999999,10,25,0.125,0.13,-0.005,-0.005,9876,8278,3440,161,-0.063424658,0.01,0,1
257,266,2,1,0,0,0,0,1,0,0,0,-4200000000.0,4000000000.0,0,0,0.0,0.0,200000000,0.0,0,0,8,161,12.04383562,2017,5475,-0.006999999999999999,10,25,0.125,0.13,-0.005,-0.005,9876,8278,3440,161,-0.063424658,0.01,0,1
261,270,8,0,0,0,3,3,0,0,0,0,0.0,0.0,0,0,-500000000.0,500000000.0,0,0.0,0,0,2,18,12.03835616,2009,4992,-0.017,10,25,0.12,0.12,0.0,-0.005,22654,20266,5337,18,-0.042368420999999996,0.005263158,0,0
276,285,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-8300000000.0,0,0.0,0,0,5,17,12.50136986,2002,6225,0.005,10,25,0.145,0.145,0.0,0.0,10990,10049,1916,17,-0.11,-0.12,0,2
278,287,8,1,0,0,4,0,0,0,0,0,-9300000000.0,9300000000.0,0,0,0.0,0.0,0,0.0,0,0,2,17,12.53972603,2009,4992,-0.017,10,25,0.145,0.145,0.0,-0.005,10990,10049,2109,17,-0.057773852,-0.026537103,0,1
282,291,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-20000000000.0,0,0.0,0,0,9,42,12.77260274,2009,4236,-0.005,10,25,0.17,0.165,0.005,-0.02,11643,10070,2390,42,-0.09590225599999999,-0.13,0,2
290,299,14,0,0,0,2,1,1,0,0,0,400000000.0,0.0,0,0,-1000000000.0,500000000.0,100000000,0.0,0,0,8,204,12.79178082,2017,5475,-0.006999999999999999,10,25,0.165,0.17,-0.005,-0.005,25152,20080,3568,204,-0.058073308,-0.043909774000000006,0,0
291,300,14,0,0,0,2,1,1,0,0,0,400000000.0,0.0,0,0,-1000000000.0,500000000.0,100000000,0.0,0,0,8,204,12.79178082,2017,5475,-0.006999999999999999,10,25,0.165,0.17,-0.005,-0.005,25152,20080,3568,204,-0.058073308,-0.043909774000000006,0,0
295,304,0,0,0,0,3,3,0,0,0,0,0.0,0.0,0,0,-1000000000.0,1000000000.0,0,0.0,0,0,2,215,13.03835616,2009,4992,-0.017,10,25,0.17,0.17,0.0,-0.005,12562,10061,1911,215,-0.015542522,-0.123695015,0,1
301,310,3,0,0,0,0,1,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,8,283,13.04383562,2017,5475,-0.006999999999999999,10,25,0.175,0.18,-0.005,-0.005,12586,10022,2013,283,-0.02203966,-0.096458924,0,1
302,311,3,0,0,0,0,1,0,0,0,0,-2500000000.0,0.0,0,0,0.0,2500000000.0,0,0.0,0,0,8,283,13.04383562,2017,5475,-0.006999999999999999,10,25,0.175,0.18,-0.005,-0.005,12586,10022,2013,283,-0.02203966,-0.096458924,0,1
310,319,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-14600000000.0,0,0.0,0,0,5,270,13.25205479,2002,6225,0.005,10,25,0.18,0.18,0.0,0.0,23619,20100,1577,270,-0.095939394,-0.095,0,2
312,321,15,1,0,0,0,0,0,0,0,0,-14200000000.0,14200000000.0,0,0,0.0,0.0,0,0.0,0,0,2,270,13.29041096,2009,4992,-0.017,10,25,0.185,0.185,0.0,-0.005,23619,20100,8727,270,-0.061884817,-0.017303665,0,1
318,327,4,0,0,0,0,1,0,0,0,0,1000000000.0,0.0,0,0,0.0,-1000000000.0,0,0.0,0,0,2,140,13.29041096,2009,4992,-0.017,10,25,0.185,0.185,0.0,-0.005,12269,9998,4038,140,-0.094226191,-0.070238095,0,0
324,333,7,0,0,0,0,4,4,0,0,0,1800000000.0,0.0,0,0,0.0,-3200000000.0,1400000000,0.0,0,0,8,75,13.54520548,2017,5475,-0.006999999999999999,10,25,0.2,0.205,-0.005,-0.005,24569,20034,3037,75,-0.08591792699999999,-0.040172786,0,0
325,334,7,0,0,0,0,4,4,0,0,0,1800000000.0,0.0,0,0,0.0,-3200000000.0,1400000000,0.0,0,0,8,75,13.54520548,2017,5475,-0.006999999999999999,10,25,0.2,0.205,-0.005,-0.005,24569,20034,3037,75,-0.08591792699999999,-0.040172786,0,0
